country,article_name,revision_id,article_quality,population
Myanmar,Ohn Gyaw,741975896,Start,"52,147,000"
Myanmar,Ohn Myint (politician),805398921,Start,"52,147,000"
Myanmar,Pe Thet Khin,805451968,C,"52,147,000"
Myanmar,Pho Hlaing,705980040,Start,"52,147,000"
Myanmar,Phone Maw Shwe,806204167,C,"52,147,000"
Myanmar,Sao Saimong,726699745,Stub,"52,147,000"
Myanmar,Saw Maung,796043228,Start,"52,147,000"
Myanmar,U Saw,805455207,C,"52,147,000"
Myanmar,Set Aung,712666789,Stub,"52,147,000"
Myanmar,Hsan Sint,766078339,Stub,"52,147,000"
Myanmar,Soe Tha,732996942,C,"52,147,000"
Myanmar,Kyaw Soe,805356330,C,"52,147,000"
Myanmar,Kyaw Swe (minister),799487629,Stub,"52,147,000"
Myanmar,Than Aung,712325072,GA,"52,147,000"
Myanmar,Than Htay,787244968,Stub,"52,147,000"
Myanmar,Than Nyun,788198472,C,"52,147,000"
Myanmar,U Thaung (politician),802654065,Stub,"52,147,000"
Myanmar,Thein Aung,734648115,Start,"52,147,000"
Myanmar,Thein Nyunt,784883032,Start,"52,147,000"
Myanmar,Thein Pe Myint,796418606,Start,"52,147,000"
Myanmar,Thein Tun,730226363,Stub,"52,147,000"
Myanmar,Phyo Min Thein,804959049,Stub,"52,147,000"
Myanmar,Soe Thein,733702862,Stub,"52,147,000"
Myanmar,Tin Naing Thein,802937732,Start,"52,147,000"
Myanmar,Thet Lwin,801907881,Start,"52,147,000"
Myanmar,Thet Naing Win,787256453,Stub,"52,147,000"
Myanmar,Tin Hlaing,713580044,Stub,"52,147,000"
Myanmar,Tint Hsan,734498999,Start,"52,147,000"
Myanmar,Tint Swe (Burmese government in exile),699105110,Stub,"52,147,000"
Myanmar,Tint Swe (minister),714742835,Start,"52,147,000"
Myanmar,Kinwun Mingyi U Kaung,795601681,Start,"52,147,000"
Myanmar,Wai Lwin,699106649,Stub,"52,147,000"
Myanmar,Aung Zan Wai,795604573,Stub,"52,147,000"
Myanmar,Win Aung,768225613,Stub,"52,147,000"
Myanmar,Win Myat Aye,799063617,Start,"52,147,000"
Myanmar,Win Shein,796859938,Stub,"52,147,000"
Myanmar,Win Thein,799358483,C,"52,147,000"
Myanmar,Myint Aung (minister),702355716,Stub,"52,147,000"
Myanmar,Win Tun,795604923,Start,"52,147,000"
Myanmar,Wunna Maung Lwin,699105350,Start,"52,147,000"
Myanmar,Ye Htut,789246788,Start,"52,147,000"
Myanmar,Ye Myint,714333104,Stub,"52,147,000"
Myanmar,Zaw Min,788104056,Stub,"52,147,000"
Myanmar,Zeya Aung,712665642,Stub,"52,147,000"
Myanmar,John Annan Bryce,795494374,Stub,"52,147,000"
Myanmar,Padamji Ginwala,767593168,C,"52,147,000"
Myanmar,John Richard Donovan Glascott,778474377,Stub,"52,147,000"
Myanmar,Lim Chin Tsong,801331170,Stub,"52,147,000"
Myanmar,San C. Po,712664785,Stub,"52,147,000"
Myanmar,Guy Rutledge,801761523,Stub,"52,147,000"
Myanmar,Donald Mackenzie Smeaton,781296916,Stub,"52,147,000"
Myanmar,List of Presidents of Myanmar,790154289,Stub,"52,147,000"
Myanmar,President of Myanmar,761725171,Start,"52,147,000"
Myanmar,Ba U,790154598,Stub,"52,147,000"
Myanmar,Htin Kyaw,789246986,Stub,"52,147,000"
Myanmar,Maung Maung,705706890,Start,"52,147,000"
Myanmar,Ne Win,784888938,Stub,"52,147,000"
Myanmar,San Yu,790455678,Start,"52,147,000"
Myanmar,Sein Lwin,790587763,C,"52,147,000"
Myanmar,Sao Shwe Thaik,787467169,Start,"52,147,000"
Myanmar,Thein Sein,781316299,Stub,"52,147,000"
Myanmar,Win Maung,801761297,Start,"52,147,000"
Myanmar,Abul Khair (legislator),768380700,Start,"52,147,000"
Myanmar,Chit Lwin Ebrahim,801761230,Start,"52,147,000"
Myanmar,Fazal Ahmed,801171202,Stub,"52,147,000"
Myanmar,Gani Markan,769951399,Start,"52,147,000"
Myanmar,M. A. Gaffar,787639710,Start,"52,147,000"
Myanmar,Nur Ahmed,773689492,Stub,"52,147,000"
Myanmar,Shamsul Anwarul Huq,801908998,C,"52,147,000"
Myanmar,Shwe Maung (politician),792040736,C,"52,147,000"
Myanmar,Sultan Ahmed (Parliamentary Secretary),805805958,C,"52,147,000"
Myanmar,Sultan Mahmud (minister),789147931,C,"52,147,000"
Myanmar,Vice-President of Myanmar,805616360,C,"52,147,000"
Myanmar,Sai Mauk Kham,787256796,Start,"52,147,000"
Myanmar,Myint Swe (general),749107415,Start,"52,147,000"
Myanmar,Henry Van Thio,784885230,Start,"52,147,000"
Myanmar,Tin Aung Myint Oo,799783967,Start,"52,147,000"
Myanmar,Nyan Tun,799062024,Start,"52,147,000"
Myanmar,Aung Kham Hti,699105927,Start,"52,147,000"
Myanmar,Aung Khin (Colonel),794476316,GA,"52,147,000"
Myanmar,Aung Soe Myint,799378954,Start,"52,147,000"
Myanmar,Aung Thein Lin,786723001,Stub,"52,147,000"
Myanmar,Myo Zaw Aung,805471410,C,"52,147,000"
Myanmar,Aye Tha Aung,750354996,C,"52,147,000"
Myanmar,Aye Maung,796074249,Start,"52,147,000"
Myanmar,Tin Aye,803826822,C,"52,147,000"
Myanmar,Bai Xuoqian,784889140,Start,"52,147,000"
Myanmar,Bao Youxiang,804424350,Start,"52,147,000"
Myanmar,Bawk Ja,799098379,Start,"52,147,000"
Myanmar,Maran Brang Seng,801893197,Start,"52,147,000"
Myanmar,Chit Hlaing,799770436,Start,"52,147,000"
Myanmar,Pyone Cho,806208919,Start,"52,147,000"
Myanmar,Taw Phaya Galay,799987812,Start,"52,147,000"
Myanmar,Hla Myint (Brigadier General),781901665,C,"52,147,000"
Myanmar,Hla Swe (politician),800623878,C,"52,147,000"
Myanmar,Thakin Kodaw Hmaing,803872886,Start,"52,147,000"
Myanmar,Hso Khan Pha,753358952,Stub,"52,147,000"
Myanmar,Nai Htaw Sorn,783835938,Start,"52,147,000"
Myanmar,Mahn Johnny,801272191,Stub,"52,147,000"
Myanmar,Khin Htay Kywe,797944246,C,"52,147,000"
Myanmar,Khin Maung Swe,688524967,Stub,"52,147,000"
Myanmar,Khin Maung Thein,703937309,Stub,"52,147,000"
Myanmar,Khin San Hlaing,705518003,Stub,"52,147,000"
Myanmar,Khun San Lwin,699105999,Stub,"52,147,000"
Myanmar,Ko Lay,699106152,Stub,"52,147,000"
Myanmar,Kyaw Myint,778825851,Stub,"52,147,000"
Myanmar,Kyaw Tun,749604608,Stub,"52,147,000"
Myanmar,Shwe Mann,760175969,Start,"52,147,000"
Myanmar,Maung Maung Soe,770138898,Start,"52,147,000"
Myanmar,Ye Lwin,749604419,Start,"52,147,000"
Myanmar,Maung Wuntha,752498744,Start,"52,147,000"
Myanmar,Min Swe,785227773,Stub,"52,147,000"
Myanmar,Myint Aung (MP),703937386,Stub,"52,147,000"
Myanmar,Myint Htwe,805450696,Start,"52,147,000"
Myanmar,Myint Naing,801066104,Stub,"52,147,000"
Myanmar,Han Tha Myint,805449207,Stub,"52,147,000"
Myanmar,Myoma U Than Kywe,793989780,Start,"52,147,000"
Myanmar,Nay Myo Wai,802938115,Stub,"52,147,000"
Myanmar,Nay Zin Lat,767337768,Stub,"52,147,000"
Myanmar,Than Nyein,805155205,Stub,"52,147,000"
Myanmar,Ohn Kyaing,739383038,Start,"52,147,000"
Myanmar,Paw Khin,739383046,Stub,"52,147,000"
Myanmar,Phone Zaw Han,775525012,Stub,"52,147,000"
Myanmar,San Tun,672156082,Stub,"52,147,000"
Myanmar,Saya Gyi U Nu,801156881,Start,"52,147,000"
Myanmar,Sein Myint,699105456,Stub,"52,147,000"
Myanmar,Than Sein,799556623,GA,"52,147,000"
Myanmar,Sao Kya Seng,699105952,Stub,"52,147,000"
Myanmar,Ba Shin,777235977,Stub,"52,147,000"
Myanmar,Shwe Ohn,796637307,GA,"52,147,000"
Myanmar,Soe Myint,791044069,Stub,"52,147,000"
Myanmar,Sao Seng Suk,768440096,Stub,"52,147,000"
Myanmar,T Khun Myat,708739353,Start,"52,147,000"
Myanmar,Tan Yu Sai,769772166,Stub,"52,147,000"
Myanmar,Tha Aye,787246131,Stub,"52,147,000"
Myanmar,Thein Swe,801964596,Start,"52,147,000"
Myanmar,Thein Tun Oo,718346451,Stub,"52,147,000"
Myanmar,Thet Win Aung,699106665,Stub,"52,147,000"
Myanmar,Nyo Nyo Thin,800800465,Stub,"52,147,000"
Myanmar,Thirty Comrades,750372398,Start,"52,147,000"
Myanmar,Tin Pe,765256273,GA,"52,147,000"
Myanmar,Tun Aung,803000017,Stub,"52,147,000"
Myanmar,Win Htein,750634566,Stub,"52,147,000"
Myanmar,Win Myint (MP),774263063,C,"52,147,000"
Myanmar,Nyan Win (NLD),777574117,Stub,"52,147,000"
Myanmar,Sein Win (Burmese government in exile),803379431,Stub,"52,147,000"
Myanmar,Yawd Serk,775525824,Stub,"52,147,000"
Myanmar,Zaw Myint Maung,803932467,Stub,"52,147,000"
Myanmar,Zaw Htay,796292588,Start,"52,147,000"
Burundi,Marina Barampama,763631191,Stub,"10,742,000"
Burundi,Antoinette Batumubwira,757065467,Start,"10,742,000"
Burundi,Esther Kamatari,790005584,Stub,"10,742,000"
Burundi,Sylvie Kinigi,790005587,Stub,"10,742,000"
Burundi,Hafsa Mossi,741142060,Start,"10,742,000"
Burundi,Immaculée Nahayo,795739680,Start,"10,742,000"
Burundi,Marie-Rose Nizigiyimana,805462160,Stub,"10,742,000"
Burundi,Perpétue Nshimirimana,791163610,Start,"10,742,000"
Burundi,Alice Nzomukunda,794703327,Start,"10,742,000"
Burundi,Ririkumutima,790005630,Stub,"10,742,000"
Burundi,Marie-Thérèse Toyi,786432171,Start,"10,742,000"
Burundi,Joseph Bamina,797689230,Stub,"10,742,000"
Burundi,Zedi Feruzi,783682224,Start,"10,742,000"
Burundi,Ernest Kabushemeye,790005664,Stub,"10,742,000"
Burundi,Melchior Ndadaye,803045943,Start,"10,742,000"
Burundi,Pierre Ngendandumwe,790005639,Stub,"10,742,000"
Burundi,Emmanuel Niyonkuru,780631130,Start,"10,742,000"
Burundi,Ntare V of Burundi,738241771,Start,"10,742,000"
Burundi,Cyprien Ntaryamira,798795008,Start,"10,742,000"
Burundi,Louis Rwagasore,787175253,C,"10,742,000"
Burundi,Denise Nkurunziza,790005607,Stub,"10,742,000"
Burundi,Council of Ministers (Burundi),757615341,Stub,"10,742,000"
Burundi,Vénérand Bakevyumusaya,790005757,Stub,"10,742,000"
Burundi,Alphonse Barancira,757065502,Start,"10,742,000"
Burundi,Pascal Bubiriza,783156095,C,"10,742,000"
Burundi,Libérat Mfumukeko,798305592,Start,"10,742,000"
Burundi,François Ngeze,762599271,Stub,"10,742,000"
Burundi,Albert Shibura,800766594,Stub,"10,742,000"
Burundi,Therence Sinunguruza,794838668,Start,"10,742,000"
Burundi,List of kings of Burundi,762599399,Stub,"10,742,000"
Burundi,Mutaga IV of Burundi,773690226,Stub,"10,742,000"
Burundi,Mwezi IV of Burundi,762599147,Stub,"10,742,000"
Burundi,Mwambutsa I of Burundi,800766694,Stub,"10,742,000"
Burundi,Mwambutsa IV of Burundi,762599435,Stub,"10,742,000"
Burundi,Mwami,762598944,Stub,"10,742,000"
Burundi,Mutaga III of Burundi,801929310,C,"10,742,000"
Burundi,Mwezi III of Burundi,764972737,Start,"10,742,000"
Burundi,Ntare IV of Burundi,792861234,Stub,"10,742,000"
Burundi,Ntare I of Burundi,788025459,Start,"10,742,000"
Burundi,Jean-Baptiste Manwangari,790005665,Stub,"10,742,000"
Burundi,Pierre Claver Nahimana,790005673,Stub,"10,742,000"
Burundi,Schadrack Niyonkuru,805462036,C,"10,742,000"
Burundi,Jean-Baptiste Bagaza,798157270,Start,"10,742,000"
Burundi,Pierre Buyoya,771856846,Start,"10,742,000"
Burundi,Michel Micombero,790005691,Stub,"10,742,000"
Burundi,Domitien Ndayizeye,790005718,Stub,"10,742,000"
Burundi,Pierre Nkurunziza,806161152,Start,"10,742,000"
Burundi,Sylvestre Ntibantunganya,790005754,Stub,"10,742,000"
Burundi,Prime Minister of Burundi,801744949,Stub,"10,742,000"
Burundi,Léopold Biha,794306094,Start,"10,742,000"
Burundi,Template:BurundiPMs,798541884,Stub,"10,742,000"
Burundi,Anatole Kanyenkiko,795213776,Start,"10,742,000"
Burundi,Pié Masumbuko,790005725,Stub,"10,742,000"
Burundi,André Muhirwa,796053719,C,"10,742,000"
Burundi,Pascal-Firmin Ndimira,790005632,Stub,"10,742,000"
Burundi,Antoine Nduwayo,790005636,Stub,"10,742,000"
Burundi,Albin Nyamoya,790005662,Stub,"10,742,000"
Burundi,Édouard Nzambimana,790005667,Stub,"10,742,000"
Burundi,Adrien Sibomana,804785551,Start,"10,742,000"
Burundi,Vice-President of Burundi,797673057,Stub,"10,742,000"
Burundi,Frédéric Bamvuginyumvira,779541149,Start,"10,742,000"
Burundi,Alphonse-Marie Kadege,790005740,Stub,"10,742,000"
Burundi,Martin Nduwimana,709912048,Stub,"10,742,000"
Burundi,Frédéric Ngenzebuhoro,790005583,Stub,"10,742,000"
Burundi,Gabriel Ntisezerana,790005674,Stub,"10,742,000"
Burundi,Yves Sahinguvu,804580641,Stub,"10,742,000"
Burundi,Mathias Sinamenye,789959423,Start,"10,742,000"
Burundi,List of Burundian politicians,773157273,Start,"10,742,000"
Burundi,Joseph Cimpaye,802839704,C,"10,742,000"
Burundi,List of mayors of Bujumbura,801033504,C,"10,742,000"
Burundi,Gérard Mfuranzima,747628491,Stub,"10,742,000"
Burundi,Léonce Ngendakumana,790005624,Stub,"10,742,000"
Burundi,Ezechiel Nibigira,799772448,C,"10,742,000"
Burundi,Agathon Rwasa,779541334,Stub,"10,742,000"
Burundi,Christian Sendegeya,792012094,GA,"10,742,000"
Burundi,Alexis Sinduhije,805721159,Stub,"10,742,000"
Cambodia,Chou Bun Eng,798359354,Stub,"15,417,100"
Cambodia,Ieng Thirith,718930173,Stub,"15,417,100"
Cambodia,Ke Sovannaroth,790005669,Start,"15,417,100"
Cambodia,Norodom Rattana Devi,790005752,Stub,"15,417,100"
Cambodia,Norodom Vichara,804631223,C,"15,417,100"
Cambodia,Ran Serey Leakhena,779541481,Stub,"15,417,100"
Cambodia,Nin Saphon,788905950,GA,"15,417,100"
Cambodia,Tioulong Saumura,779541359,Stub,"15,417,100"
Cambodia,Mu Sochua,779541415,Stub,"15,417,100"
Cambodia,Som Kimsuor,805876135,GA,"15,417,100"
Cambodia,Spouse of the Prime Minister of Cambodia,799465256,Stub,"15,417,100"
Cambodia,Tong Siv Eng,788398926,Start,"15,417,100"
Cambodia,Yun Yat,799532164,Stub,"15,417,100"
Cambodia,Ieu Koeus,803481048,Stub,"15,417,100"
Cambodia,Nuon Chea,779541650,Stub,"15,417,100"
Cambodia,Heng Pov,788368060,C,"15,417,100"
Cambodia,Ieng Sary,800348414,Start,"15,417,100"
Cambodia,Kang Kek Iew,779541578,Start,"15,417,100"
Cambodia,Khieu Samphan,788799479,Stub,"15,417,100"
Cambodia,Son Sen,798157352,C,"15,417,100"
Cambodia,Pen Sovan,793218721,Stub,"15,417,100"
Cambodia,Aun Pornmoniroth,790005738,Stub,"15,417,100"
Cambodia,Bin Chhin,801343171,Stub,"15,417,100"
Cambodia,Norodom Chakrapong,780631140,Stub,"15,417,100"
Cambodia,Cham Prasidh,793746447,Start,"15,417,100"
Cambodia,Chan Nak,736538934,Stub,"15,417,100"
Cambodia,Chan Sarun,783239117,Stub,"15,417,100"
Cambodia,Chem Widhya,787978108,Stub,"15,417,100"
Cambodia,Chhean Vam,747784875,Start,"15,417,100"
Cambodia,Hang Chuon Naron,747052284,Stub,"15,417,100"
Cambodia,Cheng Heng,804785628,Start,"15,417,100"
Cambodia,Hong Sun Huot,805459200,Stub,"15,417,100"
Cambodia,Hor Namhong,777765537,C,"15,417,100"
Cambodia,Hou Yuon,798241496,C,"15,417,100"
Cambodia,Hu Nim,797444265,C,"15,417,100"
Cambodia,Hun Phoeung,768488633,Stub,"15,417,100"
Cambodia,Im Chhun Lim,795214039,Stub,"15,417,100"
Cambodia,Im Sothy,749537624,Stub,"15,417,100"
Cambodia,Norodom Kantol,771408501,Stub,"15,417,100"
Cambodia,Kao Kim Hourn,805905770,B,"15,417,100"
Cambodia,Khieu Kanharith,766836319,Stub,"15,417,100"
Cambodia,Thong Khon,736093077,Stub,"15,417,100"
Cambodia,Kong Sam Ol,754944744,Stub,"15,417,100"
Cambodia,Kong Korm,779440080,Stub,"15,417,100"
Cambodia,Kuoch Ky,730617957,Stub,"15,417,100"
Cambodia,Lu Laysreng,803936929,C,"15,417,100"
Cambodia,List of Deputy Prime Ministers of Cambodia,787016670,Stub,"15,417,100"
Cambodia,Lon Non,784442393,Stub,"15,417,100"
Cambodia,Mok Mareth,747945224,Start,"15,417,100"
Cambodia,Men Sam An,801079233,Start,"15,417,100"
Cambodia,Ieng Mouly,747053219,Stub,"15,417,100"
Cambodia,Norodom Phurissara,738987957,Start,"15,417,100"
Cambodia,Penn Nouth,767867369,Stub,"15,417,100"
Cambodia,Ouk Rabun,804717865,Start,"15,417,100"
Cambodia,Sam Rainsy,752979708,Stub,"15,417,100"
Cambodia,Phoeurng Sackona,796696955,Stub,"15,417,100"
Cambodia,Yem Sambaur,790023943,Start,"15,417,100"
Cambodia,Tou Samouth,805740662,C,"15,417,100"
Cambodia,Son Sann,792556486,Start,"15,417,100"
Cambodia,Sar Kheng,769929734,C,"15,417,100"
Cambodia,Sam Sary,797618265,Start,"15,417,100"
Cambodia,Suy Sem,792274582,B,"15,417,100"
Cambodia,Sim Var,784962640,C,"15,417,100"
Cambodia,Sisowath Sirik Matak,758665997,C,"15,417,100"
Cambodia,Pou Sothirak,783107330,C,"15,417,100"
Cambodia,Sok An,766834612,Start,"15,417,100"
Cambodia,Prak Sokhon,780608915,Stub,"15,417,100"
Cambodia,Son Ngoc Thanh,802643748,Start,"15,417,100"
Cambodia,Sun Chanthol,777665222,Stub,"15,417,100"
Cambodia,Tea Banh,792731504,Start,"15,417,100"
Cambodia,Nhiek Tioulong,749537772,Stub,"15,417,100"
Cambodia,Tram Iv Teuk,794239262,Start,"15,417,100"
Cambodia,Ung Huot,736715950,Stub,"15,417,100"
Cambodia,Vorn Vet,786198076,Start,"15,417,100"
Cambodia,List of heads of state of Cambodia,750179637,Stub,"15,417,100"
Cambodia,List of monarchs of Cambodia,714528251,Stub,"15,417,100"
Cambodia,Peter Khoy Saukam,804704685,C,"15,417,100"
Cambodia,Lon Nol,767217618,Stub,"15,417,100"
Cambodia,Heng Samrin,753689952,Stub,"15,417,100"
Cambodia,Norodom Sihanouk,797224256,GA,"15,417,100"
Cambodia,Chea Sim,753711610,Stub,"15,417,100"
Cambodia,Sak Sutsakhan,753684881,Stub,"15,417,100"
Cambodia,Chau Sen Cocsal Chhum,763968613,Stub,"15,417,100"
Cambodia,Kep Chuktema,753695057,Stub,"15,417,100"
Cambodia,Governor of Phnom Penh,714524714,Stub,"15,417,100"
Cambodia,Pa Socheatvong,753692176,Stub,"15,417,100"
Cambodia,Template:Cambodia-politician-stub,763098588,Stub,"15,417,100"
Cambodia,Template:Cambodia-mayor-stub,735512767,Stub,"15,417,100"
Cambodia,Bou Thang,714524609,Stub,"15,417,100"
Cambodia,Kuoy Bunroeun,763316692,Stub,"15,417,100"
Cambodia,Chum Bunrong,767218020,Stub,"15,417,100"
Cambodia,Chan Cheng,786826707,Stub,"15,417,100"
Cambodia,Ou Chanrith,773103096,Stub,"15,417,100"
Cambodia,Chay Saing Yun,788070776,Stub,"15,417,100"
Cambodia,Chea Poch,763098565,Start,"15,417,100"
Cambodia,Chea Soth,749561164,Stub,"15,417,100"
Cambodia,Cheam Yeab,799719505,Start,"15,417,100"
Cambodia,Chhay Tan,773455924,Stub,"15,417,100"
Cambodia,Chhim Siek Leng,773694865,Stub,"15,417,100"
Cambodia,Chhor Leang Huot,773695304,Stub,"15,417,100"
Cambodia,Say Chhum,774100291,Stub,"15,417,100"
Cambodia,Chin Bun Sean,736539294,Stub,"15,417,100"
Cambodia,Chuop Hell,749704384,Stub,"15,417,100"
Cambodia,Dul Koeun,754318281,Stub,"15,417,100"
Cambodia,Duong Vanna,749510551,Stub,"15,417,100"
Cambodia,Eng Chhai Eang,765244120,Stub,"15,417,100"
Cambodia,Ek Sam Ol,801523347,Stub,"15,417,100"
Cambodia,Ek Yi Oun,766576352,Stub,"15,417,100"
Cambodia,Hem Khorn,778675539,Stub,"15,417,100"
Cambodia,Hem Heng,738478052,Stub,"15,417,100"
Cambodia,Him Chhem,779441002,Stub,"15,417,100"
Cambodia,Ho Non,782894395,C,"15,417,100"
Cambodia,Ho Vann,803230439,C,"15,417,100"
Cambodia,Pol Hom,803936310,GA,"15,417,100"
Cambodia,Hul Savorn,799302232,FA,"15,417,100"
Cambodia,Huy Kanthoul,739217591,Stub,"15,417,100"
Cambodia,Ith Prang,788070748,Stub,"15,417,100"
Cambodia,Suos Kanan,751227068,Start,"15,417,100"
Cambodia,Ke Pauk,776153762,Stub,"15,417,100"
Cambodia,Kea Sahorn,788540352,C,"15,417,100"
Cambodia,Keat Chhon,769929584,Stub,"15,417,100"
Cambodia,Keo Puth Rasmey,749517390,Stub,"15,417,100"
Cambodia,Keo Remy,443497605,Stub,"15,417,100"
Cambodia,Keo Saphal (Siem Reap politician),445365862,Stub,"15,417,100"
Cambodia,Keo Saphal (Takeo politician),726543872,Stub,"15,417,100"
Cambodia,Khek Vandy,738989624,Stub,"15,417,100"
Cambodia,Khieu Ponnary,744291790,Stub,"15,417,100"
Cambodia,Ay Khorn,712085445,Stub,"15,417,100"
Cambodia,Khun Haing,778675542,Stub,"15,417,100"
Cambodia,Khuon Sodary,778806364,Stub,"15,417,100"
Cambodia,Khy Taing Lim,793723115,Start,"15,417,100"
Cambodia,Kieng Vang,747555899,Start,"15,417,100"
Cambodia,Kimsour Phirith,778825745,Stub,"15,417,100"
Cambodia,Kong Vibol,769381831,Stub,"15,417,100"
Cambodia,Daran Kravanh,778830534,Stub,"15,417,100"
Cambodia,Lon Nil,748137241,Stub,"15,417,100"
Cambodia,Ly Kim Leang,778947267,Stub,"15,417,100"
Cambodia,Ly Son,726543264,Stub,"15,417,100"
Cambodia,Ly Thuch,800087187,Stub,"15,417,100"
Cambodia,Hun Many,803936986,Start,"15,417,100"
Cambodia,Math Ly,714524624,Stub,"15,417,100"
Cambodia,Mey Norn,782622853,Stub,"15,417,100"
Cambodia,Min Sean,782622857,Stub,"15,417,100"
Cambodia,Mom Chim Huy,783142781,Stub,"15,417,100"
Cambodia,Monh Saphan,783294124,Stub,"15,417,100"
Cambodia,Monovithya Kem,787260537,Stub,"15,417,100"
Cambodia,Mao Monyvann,784629286,Stub,"15,417,100"
Cambodia,Sieng Nam,749304614,Stub,"15,417,100"
Cambodia,Mam Bun Neang,761412104,Stub,"15,417,100"
Cambodia,Leng Ngeth,726543284,Stub,"15,417,100"
Cambodia,Ngin Khorn,759510662,Stub,"15,417,100"
Cambodia,Ngor Sovann,749970189,Stub,"15,417,100"
Cambodia,Nguon Nhel,749470256,Stub,"15,417,100"
Cambodia,Nhek Bun Chhay,769381746,Stub,"15,417,100"
Cambodia,Nhim Vanda,753086260,Stub,"15,417,100"
Cambodia,Nim Thot,714528803,Stub,"15,417,100"
Cambodia,Nou Sam,749967879,Stub,"15,417,100"
Cambodia,Nuth Rumduol,714529507,Stub,"15,417,100"
Cambodia,Tiv Ol,738512371,Stub,"15,417,100"
Cambodia,Oung Ouen,726688556,Stub,"15,417,100"
Cambodia,Pal Sam Oeun,749396845,Stub,"15,417,100"
Cambodia,Ieu Pannakar,799453681,Stub,"15,417,100"
Cambodia,Pao Ham Phan,714528886,Stub,"15,417,100"
Cambodia,Pen Panha,799124051,Start,"15,417,100"
Cambodia,Sok Pheng,755504987,Stub,"15,417,100"
Cambodia,Phiset Phanit,749357713,Stub,"15,417,100"
Cambodia,Pho Proeung,749570183,Stub,"15,417,100"
Cambodia,Poa Bun Sreu,716812326,Stub,"15,417,100"
Cambodia,Poa Try,750074445,Stub,"15,417,100"
Cambodia,Uk Rabun,714529109,Stub,"15,417,100"
Cambodia,Khieu Rada,769447485,Stub,"15,417,100"
Cambodia,Rath Sarem,780691538,Stub,"15,417,100"
Cambodia,Sourn Serey Ratha,756722795,Start,"15,417,100"
Cambodia,Samrith Pech,726543336,Stub,"15,417,100"
Cambodia,Sim Ka,788758065,Stub,"15,417,100"
Cambodia,Sisowath Monireth,765375452,Stub,"15,417,100"
Cambodia,So Khun,732331264,Stub,"15,417,100"
Cambodia,Sokhom So,741923960,Stub,"15,417,100"
Cambodia,Chrea Sochenda,806289328,C,"15,417,100"
Cambodia,Sok San,729190563,Stub,"15,417,100"
Cambodia,Sok Soty,743770874,Start,"15,417,100"
Cambodia,Son Chhay,779394789,Start,"15,417,100"
Cambodia,Son Ngoc Minh,768508981,Start,"15,417,100"
Cambodia,Sorn Inthor,802456666,C,"15,417,100"
Cambodia,Yim Sovann,738804016,Stub,"15,417,100"
Cambodia,Suk Sam Eng,737804996,Stub,"15,417,100"
Cambodia,Oum Chheang Sun,798483594,Start,"15,417,100"
Cambodia,Taing Sunlay,761941416,Start,"15,417,100"
Cambodia,Tep Ngorn,747052769,Stub,"15,417,100"
Cambodia,Thak Lany,756129985,Stub,"15,417,100"
Cambodia,Than Sina,798039997,Stub,"15,417,100"
Cambodia,Khieu Thavika,738992094,Start,"15,417,100"
Cambodia,Khim Tit,748488170,Stub,"15,417,100"
Cambodia,Toan Vanthara,738992441,Start,"15,417,100"
Cambodia,Try Chheang Huot,714529370,Stub,"15,417,100"
Cambodia,Um Nhanh,714525029,Stub,"15,417,100"
Cambodia,Un Neung,749388858,Stub,"15,417,100"
